COUNTRY,Continent,Region,active_students,male,female,associate,bachelors,doctorate,flight_school,high_school,language_training,masters,other,other_vocational_school,primary,secondary,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SOUTH AFRICA,Africa,Southern Africa,3387,1787,1599,580,1820,224,3,0,11,550,71,31,10,87,1,32,45,39,337,51,44,33,6,169,112,0,10,59,56,98,50,69,63,38,143,35,14,90,48,89,0,24,6,130,6,58,12,82,14,8,359,82,57,35,136,0,18,45,14,76,231,47,99,0,7,49,26,31,3
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,47401,24648,22729,2271,19488,10021,231,0,2384,7755,2107,21,569,2554,27,256,88,685,8584,216,500,467,89,1475,1887,0,404,365,140,2524,1411,229,218,91,2994,896,150,1493,788,602,0,54,7,637,95,96,137,1099,61,246,6678,874,206,527,2066,0,373,151,75,246,2716,724,1239,0,15,1345,957,25,8
SOUTH SUDAN,Africa,Eastern Africa,152,117,35,5,75,2,0,0,0,18,1,0,2,49,0,0,1,1,17,1,3,0,0,7,9,0,0,9,2,5,4,4,4,2,9,5,1,2,3,3,0,0,2,4,0,0,4,2,2,1,15,3,10,1,3,0,0,0,0,4,1,1,1,0,1,3,1,1,0
SPAIN,Europe,Southern Europe,10270,5453,4809,510,4551,893,18,1,330,1704,396,33,45,1789,2,125,80,154,912,111,177,105,33,923,296,0,37,143,67,646,217,156,181,147,701,109,137,273,108,354,0,53,12,272,11,44,63,149,38,18,1067,221,78,53,456,0,50,124,23,143,354,176,176,0,67,63,164,159,16
SRI LANKA,Asia,Southern Asia,3108,1540,1567,39,610,1914,7,0,6,505,20,0,1,6,2,35,16,61,191,21,41,21,12,125,52,0,8,74,7,109,92,117,80,63,106,69,13,133,72,77,0,68,18,28,26,30,7,36,45,17,226,227,49,12,93,0,25,67,30,34,262,28,104,0,2,16,32,19,10
STATELESS,0,N/A,40,19,21,0,26,9,0,0,0,4,0,0,0,1,0,0,0,0,4,1,1,0,0,2,0,0,0,2,0,1,0,0,3,0,6,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0
SUDAN,Africa,Northern Africa,371,263,108,17,116,79,8,0,8,133,7,0,0,3,0,4,1,5,22,3,7,1,2,22,4,0,1,19,0,20,10,3,1,5,21,6,0,6,16,10,0,1,0,9,1,7,0,4,0,1,22,16,5,1,14,0,1,0,3,33,27,4,13,0,0,6,8,1,5
SURINAME,South America,South America,54,21,33,9,21,5,0,0,0,14,3,0,1,1,0,2,2,0,4,0,1,0,0,19,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,2,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,0
SWAZILAND,Africa,Southern Africa,219,104,115,13,150,18,0,0,1,28,3,2,0,4,0,0,0,0,13,3,0,1,1,8,0,0,0,15,13,20,7,1,0,2,13,2,1,2,14,1,0,1,0,14,0,1,2,1,3,1,14,2,32,4,5,0,0,2,0,1,5,3,4,0,4,2,1,0,0
SWEDEN,Europe,Northern Europe,2983,1314,1669,490,1694,87,2,0,67,339,197,7,4,96,4,22,10,31,786,34,44,13,13,221,69,0,40,30,5,137,21,29,39,23,141,14,13,58,30,47,0,14,9,117,5,14,34,48,11,7,337,28,14,13,86,0,18,67,3,39,89,27,37,0,23,28,20,19,2
SWITZERLAND,Europe,Western Europe,1744,940,803,87,603,134,5,0,351,274,125,32,14,119,4,7,4,12,468,7,22,17,2,165,26,0,104,12,2,51,20,11,6,11,170,18,9,17,14,8,0,8,1,24,3,4,6,24,2,3,255,14,9,20,45,0,9,11,1,16,34,11,21,0,5,14,8,9,0
SYRIA,Asia,Western Asia,305,212,92,15,136,58,1,0,13,67,14,0,0,1,0,4,1,3,22,2,6,6,0,15,7,0,0,8,1,16,4,5,3,2,41,2,3,15,11,6,0,2,0,6,0,0,2,3,0,1,34,8,9,0,12,0,10,2,0,0,9,3,7,0,2,6,2,3,1
TAIWAN,Asia,Eastern Asia,21213,11135,10078,689,5811,3901,90,0,607,8826,826,29,32,402,7,99,10,579,5330,122,139,205,29,451,488,0,72,84,88,1239,755,41,49,41,1416,405,11,629,251,230,0,25,1,285,10,13,30,296,13,42,2573,354,54,370,1118,0,72,89,5,55,1159,227,237,0,7,1121,252,18,3
TAJIKISTAN,Asia,Central Asia,239,167,72,27,106,17,0,0,37,38,8,0,1,5,0,2,1,3,14,5,1,3,0,5,1,0,0,3,3,11,3,4,5,2,10,4,0,3,5,9,0,0,2,2,0,15,0,4,0,1,59,4,3,1,8,0,0,2,0,3,14,0,14,0,0,5,4,1,0
TANZANIA,Africa,Eastern Africa,1281,637,644,210,483,134,17,0,19,336,24,3,5,50,0,18,8,9,109,4,24,10,5,67,23,0,0,24,12,43,29,36,7,5,74,26,9,49,70,29,0,5,2,22,5,5,5,24,4,4,87,50,23,3,44,0,3,9,5,25,121,12,76,0,3,37,14,3,0
THAILAND,Asia,South-Eastern Asia,6937,2921,4014,487,2078,540,7,0,1325,1564,467,5,29,435,2,46,19,48,1326,65,66,73,11,192,109,0,18,47,8,514,117,31,38,19,707,67,17,115,63,54,0,17,1,58,7,18,47,107,12,17,1388,73,19,127,201,0,29,34,2,34,180,69,296,0,8,306,105,9,1
TIMOR-LESTE,Asia,South-Eastern Asia,15,9,6,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,240,143,97,53,83,26,0,0,24,41,9,0,0,4,0,1,2,2,16,0,1,4,2,8,13,0,0,14,3,14,3,5,3,1,5,12,1,8,9,17,0,3,0,14,1,15,0,6,3,0,14,4,1,5,4,0,0,0,0,1,10,2,5,0,0,6,0,1,0
TONGA,Australia&Pacific Islands,Polynesia,28,15,13,4,12,4,0,0,0,6,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1520,800,719,169,880,133,17,0,3,269,25,7,1,16,1,11,13,8,46,13,12,61,7,463,61,0,1,9,7,44,27,17,14,14,48,21,5,10,10,17,0,12,0,26,1,3,5,46,6,2,212,31,23,5,47,0,5,11,2,28,67,4,21,0,2,4,9,5,2
TROMELIN ISLAND,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,1142,713,427,134,283,157,4,0,382,147,26,3,0,6,0,9,6,6,306,11,5,106,1,75,12,0,1,14,2,23,12,11,18,6,58,8,6,39,8,5,0,1,0,19,1,8,1,21,2,5,66,11,1,4,31,0,2,2,2,10,44,9,101,0,0,18,32,1,2
TURKEY,Asia,Western Asia,11975,7057,4915,538,2953,2599,16,0,3525,1744,378,4,6,212,0,56,11,113,2218,65,125,252,46,558,224,0,1,79,7,649,182,26,37,48,973,113,50,176,91,56,0,17,47,181,8,18,61,712,12,16,2747,133,29,35,447,0,68,47,4,51,515,39,408,0,11,96,91,22,3
TURKMENISTAN,Asia,Central Asia,470,267,203,86,134,28,1,0,106,76,35,0,0,4,0,4,0,5,26,0,5,6,0,12,7,0,1,19,0,54,3,9,6,2,11,0,0,3,7,9,0,7,8,4,0,6,1,7,2,2,73,4,3,1,12,0,1,1,2,2,74,14,4,0,0,41,2,0,10
TURKS AND CAICOS ISLANDS,North America,Caribbean,60,24,36,17,27,0,3,0,0,7,0,0,0,6,0,1,0,0,1,0,0,0,0,39,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0
UGANDA,Australia&Pacific Islands,Polynesia,1327,705,622,102,465,260,3,0,5,397,23,0,5,67,0,13,9,17,70,12,17,20,2,34,35,0,0,129,13,54,37,18,19,18,101,30,4,35,57,47,0,4,2,43,3,5,8,13,3,4,73,55,50,15,51,0,0,8,6,19,77,11,29,0,4,26,25,1,1
UKRAINE,Africa,Eastern Africa,2806,1214,1591,156,1156,284,1,0,200,409,115,8,35,442,2,19,10,32,361,14,81,31,6,254,58,0,8,18,20,219,34,24,23,35,201,32,35,42,36,56,0,6,2,41,6,4,31,51,11,4,313,95,16,51,146,0,19,19,4,33,107,37,64,0,17,41,19,14,3
UNITED ARAB EMIRATES,Europe,Eastern Europe,1262,1038,224,79,847,60,1,0,120,107,42,2,0,4,0,5,1,170,182,34,11,22,3,45,7,0,0,9,0,53,80,4,6,10,67,9,1,36,2,5,0,0,0,2,0,0,2,10,1,1,78,29,1,18,174,0,2,2,1,4,30,13,84,0,1,21,24,2,0
UNITED KINGDOM,Asia,Western Asia,11137,6795,4340,852,5847,1127,179,0,7,2277,453,90,37,268,1,124,57,199,1313,148,276,125,27,718,310,0,29,181,49,434,135,171,141,96,813,86,28,212,72,240,0,73,23,412,27,81,73,345,37,19,1566,218,164,68,457,0,96,152,21,233,483,83,176,0,32,91,78,103,23
UNKNOWN,Europe,Northern Europe,4,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URUGUAY,South America,South America,475,253,222,31,196,88,0,0,46,89,13,1,0,11,0,6,1,4,38,4,8,7,2,101,11,0,2,3,2,13,13,15,6,4,25,4,1,9,3,9,0,4,0,9,0,1,4,8,0,1,57,5,5,1,17,0,0,3,0,7,18,24,4,0,0,3,6,4,0
UZBEKISTAN,Asia,Central Asia,1633,1276,357,66,571,71,2,0,441,395,68,0,1,18,0,4,3,111,158,27,53,12,2,146,13,0,1,38,0,106,9,18,22,1,46,10,2,28,13,54,0,16,1,9,2,6,5,21,1,0,402,56,7,5,98,0,3,0,2,15,22,5,43,0,0,14,18,1,4
VANUATU,Australia&Pacific Islands,Melanesia,5,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VENEZUELA,South America,South America,4683,2273,2408,600,2005,290,6,0,856,734,100,6,10,76,0,26,19,25,128,32,19,52,9,1945,147,0,1,52,11,147,55,31,57,33,294,25,6,43,23,66,0,31,4,86,3,9,4,43,10,4,336,38,34,11,116,0,8,22,4,50,407,73,46,0,3,17,22,18,4
VIETNAM,Asia,South-Eastern Asia,24865,11552,13305,3350,13027,1932,105,0,804,2907,664,3,42,2031,4,219,199,495,3898,188,294,176,38,1169,630,0,42,347,21,1004,530,225,163,197,1758,249,125,455,457,430,0,77,6,255,18,183,72,241,127,93,1365,1081,187,322,1267,0,53,63,24,167,3283,208,558,0,26,1503,332,28,13
WEST BANK,Asia,Western Asia,372,236,136,25,139,72,0,0,36,88,7,1,0,4,0,3,1,8,31,5,3,11,3,18,3,0,0,7,3,30,8,2,4,2,12,2,3,16,20,5,0,3,0,11,1,0,1,10,4,0,38,16,2,1,20,0,4,0,1,6,24,7,15,0,1,3,4,0,0
YEMEN,Asia,Western Asia,342,289,52,41,78,43,4,0,109,61,4,0,1,1,0,2,1,8,55,6,3,7,0,14,4,0,0,4,2,19,7,3,3,1,7,4,0,25,10,8,0,3,0,5,2,0,1,3,2,1,54,6,1,11,10,0,0,5,0,3,18,1,8,0,0,10,3,0,1
ZAMBIA,Africa,Eastern Africa,695,354,341,109,332,78,0,0,5,143,18,0,2,8,0,15,10,14,44,8,10,10,3,28,28,0,0,13,22,34,18,4,11,5,21,11,4,19,23,15,0,5,7,19,0,8,5,7,18,3,48,27,18,4,29,0,1,3,2,10,58,4,21,0,0,20,3,4,1
ZIMBABWE,Africa,Eastern Africa,2065,1089,976,271,1051,222,1,0,7,451,39,2,1,20,0,27,25,36,137,13,35,23,14,62,66,0,2,67,47,75,51,51,27,27,115,17,5,72,63,102,0,24,1,56,14,12,24,32,8,0,121,69,54,19,91,0,11,26,8,46,145,36,31,0,10,23,23,19,3
